RecordNo,Author,Year,LatinName,CommonName,Class,StudyPop,GroupID_global,GroupID_fitness_component,Origin,Sex,Age,FitnessProxy,FitnessDetails,FitnessMeasured,Behaviour,BehavSubCat,BehavCoding,BehavCondition,BehavDetails,TimeBetweenBehavAndFitness,BehavAfterFit,LevelBehav,LevelFit,Level_GroupID,NInd,Nobs,Analysis,df,dfeff,r_direct,r_method,sign,SignReversed,r,Zr,F,U,chi2,t,z,p,r2,CohenD,estimate,L95CI,U95CI,se,sd,OR,HR,a,BehavRepeat,RepeatInd,RepeatLength,Source,SuppMat/Data,Checked,Conditions,PruittData,Comments,
5,Abbey-Lee,2018,Parus major,great tit,Aves,Germany,E-19,E-19,w,m,a,repro,production of EPY (yes/no),nat,exploration,,continuous,art,activity in a novel environment,within same breeding season,0,phenotypic,phenotypic,1,230,278,logistic regression,,,0,d to r,neg,1,-0.1724,,,,,,,,,-0.35,,-0.72,0.01,,,,,,0.547,1,na,table 2,1,1,,0,coefficent was given as standardized (mean centred and expressed in standard deviation units),
5,Abbey-Lee,2018,Parus major,great tit,Aves,Germany,E-19,E-19,w,m,a,repro,production of EPY (yes/no),nat,exploration,,continuous,art,activity in a novel environment,within same breeding season,0,among,among,1,233,278,MCMC glmm,,,1,direct,neg,1,-0.2400,,,,,,,,,,,,,,,,,,0.547,1,long,raw data,1,1,,0,,
5,Abbey-Lee,2018,Parus major,great tit,Aves,Germany,E-19,E-19,w,m,a,repro,production of EPY (yes/no),nat,exploration,,continuous,art,activity in a novel environment,within same breeding season,0,within,within,1,233,278,MCMC glmm,,,1,direct,neg,1,-0.2900,,,,,,,,,,,,,,,,,,0.547,1,long,raw data,1,1,,0,,
9,Adriaenssens,2013,Salmo trutta,brown trout,Actinopterygii,Sweden,E-2,E-2,w,u,j,survival,probability of recapture,nat,exploration,,continuous,art,average velocity in an open field,2 months,1,phenotypic,phenotypic,0,81,81,logistic regression,,,1,d to r,pos,1,0.1411,,,,5.988,,,0.014,,0.285024155,0.472,,,0.184,1.656,,,,0.62,1,short,table 4,0,1,,0,unadjusted R for repeatability,coefficients standardised and relative fitness calculated by dividing absolute fitness by mean
9,Adriaenssens,2013,Salmo trutta,brown trout,Actinopterygii,Sweden,E-2,E-2,w,u,j,survival,probability of recapture,nat,exploration,neophilia,continuous,art,average velocity in presence of novel object,2 months,1,phenotypic,phenotypic,0,81,81,logistic regression,,,1,d to r,neg,1,-0.0863,,,,2.435,,,0.119,,-0.173237754,-0.29,,,0.186,1.674,,,,0.526,1,short,table 4,0,1,,0,unadjusted R for repeatability,coefficients standardised and relative fitness calculated by dividing absolute fitness by mean
9,Adriaenssens,2013,Salmo trutta,brown trout,Actinopterygii,Sweden,E-2,E-2,w,u,j,survival,probability of recapture,nat,aggression,,continuous,art,average velocity during a mirror test,2 months,1,phenotypic,phenotypic,0,81,81,logistic regression,,,1,d to r,pos,1,0.0100,,,,0.035,,,0.853,,0.02,0.027,,,0.15,1.35,,,,0.413,1,short,table 4,0,1,,0,unadjusted R for repeatability,coefficients standardised and relative fitness calculated by dividing absolute fitness by mean
10,Akcay,2015,Melospiza melodia,song sparrow,Aves,USA,E-3,E-3,f,m,a,survival,survival on territory,nat,aggression,,continuous,nat,rate of loud songs (per minute) in response to playback,up to 6 years,1,phenotypic,phenotypic,1,69,211,binomial glmm,,,0,marginal R2,pos,1,0.0003,,,,,,,,1.07E-07,0.012906609,0.02341,,,2.181,31.68085496,,,,0.262,1,long,raw data,1,1,,0,,
10,Akcay,2015,Melospiza melodia,song sparrow,Aves,USA,E-3,E-3,f,m,a,survival,survival on territory,nat,aggression,,continuous,nat,rate of wing waves (per minute) in response to playback,up to 6 years,1,phenotypic,phenotypic,2,69,211,binomial glmm,,,0,marginal R2,pos,1,0.0015,,,,,,,,2.16E-06,0.057889534,0.105,,,2.188,31.78253583,,,,0.508,1,long,raw data,1,1,,0,,
10,Akcay,2015,Melospiza melodia,song sparrow,Aves,USA,E-3,E-3,f,m,a,survival,survival on territory,nat,aggression,,continuous,nat,rate of soft songs (per minute) in response to playback,up to 6 years,1,phenotypic,phenotypic,3,69,211,binomial glmm,,,0,marginal R2,neg,1,-0.0012,,,,,,,,1.56E-06,-0.006064618,-0.011,,,2.178,31.63727744,,,,0.3,1,long,raw data,1,1,,0,,
10,Akcay,2015,Melospiza melodia,song sparrow,Aves,USA,E-3,E-3,f,m,a,survival,survival on territory,nat,aggression,,continuous,nat,rate of flights,up to 6 years,1,phenotypic,phenotypic,4,69,211,binomial glmm,,,0,marginal R2,pos,1,0.0007,,,,,,,,5.21E-07,0.049310856,0.08944,,,2.24281,32.57869707,,,,0.426,1,long,raw data,1,1,,0,,
