yr	nid	nvisits	exposure	visfreqmonth	volesmean	reld	cs	fbs	failure	shyness
1995	B1	3	65	1.38461538	1.74	-1	4	4	0	-4.740794624
1995	B2	2	65	0.92307693	1.74	-3	5	4	0	-4.704922369
1995	B3	2	45	1.33333332	1.74	3	5	0	1	1.487780018
1995	B5	2	45	1.33333332	1.74	-10	5	0	1	-4.625490381
1995	B6	3	20	4.5	1.74	18	5	0	1	4.171590691
1995	B7	1	65	0.46153845	1.74	-8	NA	5	0	-4.546907934
1995	J1	2	65	0.92307693	1.74	-6	4	4	0	0.687720508
1995	J11	1	65	0.46153845	1.74	-2	3	2	0	0.449939722
1995	J12	1	45	0.66666666	1.74	-3	5	0	1	-4.623665815
1995	J13	4	65	1.84615386	1.74	6	4	4	0	1.061078964
1995	J14	2	45	1.33333332	1.74	-4	4	0	1	-4.67722183
1995	J15	4	45	2.66666667	1.74	4	4	0	1	2.16695626
1995	J18	1	45	0.66666666	1.74	6	NA	0	1	-0.059980283
1995	J2	1	65	0.46153845	1.74	-10	6	4	0	0.961067175
1995	J3	2	65	0.92307693	1.74	-6	4	3	0	0.687720508
1995	J4	1	65	0.46153845	1.74	9	3	3	0	-4.554959894
1995	J5	4	65	1.84615386	1.74	8	4	3	0	0.922541773
1995	J6	4	45	2.66666667	1.74	-3	5	0	1	1.721132539
1995	J9	1	45	0.66666666	1.74	-1	4	0	1	0.437608602
1995	P1	2	65	0.92307693	1.74	-1	4	4	0	-4.768207103
1995	P2	2	20	3	1.74	1	4	0	1	2.772001762
1995	P4	2	45	1.33333332	1.74	4	5	0	1	3.263129979
1995	P6	1	45	0.66666666	1.74	-2	NA	0	1	-4.573946015
1995	SB1	3	65	1.38461538	1.74	-3	4	4	0	-4.805113542
1995	SB3	3	65	1.38461538	1.74	-7	5	2	0	-4.751036355
1995	SB4	3	45	2.00000001	1.74	21	4	0	1	0.394717941
1995	SB6	3	65	1.38461538	1.74	5	5	1	0	-4.867165831
1995	SB8	4	65	1.84615386	1.74	2	6	4	0	1.333994469
1995	SB9	4	20	6	1.74	17	3	0	1	-5.079030352
