exploration,recruits
10.5,0
14.3,0
19.6,0
22,0
23.5,0
31.4,0
34,0
40.4,1
19.7,1
7.63,1
31.3,2
37.3,3
4.32,0
5.76,0
13.3,0
17.9,0
28.2,0
34,0
28.5,1
17.5,1
12.1,0
18.9,0
21.2,0
23.3,0
24.7,0
26.1,0
31.8,0
33.4,0
29.2,1
25.6,1
12.7,1
7.39,0
9,0
13.2,0
16.2,0
17.5,0
28.6,0
13.5,1
18.8,1
26.7,1
28,1
34.8,1
27.3,2
